first_name,last_name,role,company,twitter,linkedin,picture
Sundar,Pichai,CEO,Google ,https://twitter.com/sundarpichai,https://www.linkedin.com/in/sundarpichai,https://res.cloudinary.com/dvryutmas/image/upload/v1741096456/1_tzffij.png
Satya,Nadella,CEO,Microsoft,https://twitter.com/satyanadella,https://www.linkedin.com/in/satyanadella,https://res.cloudinary.com/dvryutmas/image/upload/v1741096475/2_wtdo3z.png
Sasha,Luccioni,AI & Climate Lead,Hugging Face,https://twitter.com/sashaglobal,https://www.linkedin.com/in/sasha-luccioni,https://res.cloudinary.com/dvryutmas/image/upload/v1741096480/3_jo6sp0.png
Sam,Altman,CEO,OpenAI,https://twitter.com/sama,,https://res.cloudinary.com/dvryutmas/image/upload/v1741096475/4_qwsyve.png
Jensen,Huang,CEO,Nvidia,https://twitter.com/nvidia,,https://res.cloudinary.com/dvryutmas/image/upload/v1741096477/5_fllwqw.png
Rohit,Prasad,SVP AI,Amazon,,https://www.linkedin.com/in/rohitprasad01/,https://res.cloudinary.com/dvryutmas/image/upload/v1741096478/6_oftyzm.png
Cari,Tuna,President,Open Philanthropy,https://x.com/CariTuna,,https://res.cloudinary.com/dvryutmas/image/upload/v1741096502/7_usoclf.png
Mark,Zuckerberg,CEO,Meta,https://twitter.com/finkd,https://www.linkedin.com/in/mark-zuckerberg-618bba58/,https://res.cloudinary.com/dvryutmas/image/upload/v1741096479/9_pplcpr.png
Demis,Hassabis,CEO and co-founder,Google DeepMind,https://twitter.com/demishassabis,https://www.linkedin.com/in/demishassabis/,https://res.cloudinary.com/dvryutmas/image/upload/v1741096479/10_csgavd.png
Masayoshi,Son,Chairman and CEO,SoftBank,https://x.com/masason?lang=en,https://www.linkedin.com/company/softbankgroup/,https://res.cloudinary.com/dvryutmas/image/upload/v1741096478/12_de1srh.png
Liang,Rubo,CEO and co-founder,ByteDance,,https://www.linkedin.com/in/rubo-liang-54744824/,https://res.cloudinary.com/dvryutmas/image/upload/v1741096486/14_i6mbph.png
Wang,Xiaochuan,Founder,Baichuan,,https://x.com/BaichuanAI,https://res.cloudinary.com/dvryutmas/image/upload/v1741096484/15_tggmtt.png
Lisa,Su,CEO,AMD,https://twitter.com/LisaSu,https://www.linkedin.com/in/lisasu-amd/,https://res.cloudinary.com/dvryutmas/image/upload/v1741096483/16_otbrm2.png
Jonathan,Ross,CEO,Groq,,,https://res.cloudinary.com/dvryutmas/image/upload/v1741096480/17_nnrya9.png
Victor,Riparbelli,CEO,Synthesia,https://twitter.com/vriparbelli,https://www.linkedin.com/in/victorriparbelli,https://res.cloudinary.com/dvryutmas/image/upload/v1741096478/18_wztxpk.png
Aravind,Srinivas,CEO,Perplexity,https://x.com/AravSrinivas?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Eauthor,https://www.linkedin.com/in/aravind-srinivas-16051987/,https://res.cloudinary.com/dvryutmas/image/upload/v1741096488/19_w09nyr.png
Daphne,Koller,Founder and CEO,Insitro,https://twitter.com/daphnekoller,https://www.linkedin.com/in/daphne-koller-4053a820/,https://res.cloudinary.com/dvryutmas/image/upload/v1741096481/20_qxdf9o.png
Sarah,Gurev,Co-lead author,EveScape project,https://x.com/sarahgurev,https://www.linkedin.com/in/sarahgurev/,https://res.cloudinary.com/dvryutmas/image/upload/v1741096500/21_xhl6co.png
Mustafa,Suleyman,CEO,Microsoft AI,https://x.com/mustafasuleyman?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Eauthor,https://www.linkedin.com/in/mustafa-suleyman/,https://res.cloudinary.com/dvryutmas/image/upload/v1741096483/22_rfxu19.png
Shiv,Rao,Co-founder and CEO,Abridge,https://twitter.com/ShivdevRao,https://www.linkedin.com/in/shivdevrao,https://res.cloudinary.com/dvryutmas/image/upload/v1741096491/23_nsepte.png
Zack,Dvey-Aharon,Co-founder and CEO,AEYE Health,https://x.com/zackda,https://www.linkedin.com/in/zackda/,https://res.cloudinary.com/dvryutmas/image/upload/v1741096488/24_knefj7.png
Mira,Murati,Chief Technology Officer,OpenAI,https://twitter.com/miramurati,https://www.linkedin.com/in/mira-murati-4b39a066/,https://res.cloudinary.com/dvryutmas/image/upload/v1741096493/25_vl3hu0.png
Andrew,Feldman,CEO and Founder,Cerebras Systems,https://twitter.com/andrewdfeldman,https://www.linkedin.com/in/andrewdfeldman/,https://res.cloudinary.com/dvryutmas/image/upload/v1741096484/26_kqzaol.png
Christophe,Fouquet,CEO,ASML,https://x.com/ASMLcompany,https://www.linkedin.com/in/christophe-fouquet-asml/?originalSubdomain=nl,https://res.cloudinary.com/dvryutmas/image/upload/v1741096507/27_osd1xl.png
Brett,Adcock,CEO,Figure,https://twitter.com/adcock_brett,https://www.linkedin.com/in/brettadcock/,https://res.cloudinary.com/dvryutmas/image/upload/v1741096476/28_eoykg5.png
Anant Vijay,Singh,Product Lead,Proton,https://x.com/anantvs19?lang=ca,https://www.linkedin.com/in/anant-vijay-singh/?originalSubdomain=uk,https://res.cloudinary.com/dvryutmas/image/upload/v1741096475/29_cr5n5y.png
John,Jumper,Director ,Google DeepMind,https://x.com/GoogleDeepMind,https://www.linkedin.com/in/john-jumper-2ab9429b,https://res.cloudinary.com/dvryutmas/image/upload/v1741096504/30_demykd.png
Piotr,Dabkowski,Co-founder and CTO,ElevenLabs,https://x.com/dabkowski_piotr?lang=en,https://www.linkedin.com/in/piotr-dabkowski-50222bba/,https://res.cloudinary.com/dvryutmas/image/upload/v1741096505/31_sbep4g.png
Silvio,Savarese,"VP, chief scientist AI",Salesforce,https://x.com/silviocinguetta?lang=en,https://www.linkedin.com/in/silvio-savarese-97b76114/,https://res.cloudinary.com/dvryutmas/image/upload/v1741096495/33_arw8px.png
Arthur,Mensch,Co-founder and CEO,Mistral AI,https://x.com/arthurmensch,https://www.linkedin.com/in/arthur-mensch/,https://res.cloudinary.com/dvryutmas/image/upload/v1741096490/34_cx0qdp.png
Dan,Neely,Co-Founder and CEO,Vermillio,https://x.com/realDanNeely,https://www.linkedin.com/in/danielneely/,https://res.cloudinary.com/dvryutmas/image/upload/v1741096483/36_t6wgrk.png
Palmer,Luckey,Founder,Anduril Industries,https://x.com/palmerluckey,https://www.linkedin.com/in/palmer-luckey-21a16959/,https://res.cloudinary.com/dvryutmas/image/upload/v1741096503/38_smtzuk.png
Tekedra,Mawakana,Co-CEO,Waymo,https://x.com/techtekedra?lang=en,https://www.linkedin.com/in/tnmawakana,https://res.cloudinary.com/dvryutmas/image/upload/v1741096508/39_ovp0bh.png
Chris,Mansi,Co-founder,Viz.ai,https://x.com/viz_ai?lang=en,https://www.linkedin.com/in/chrismansimd,https://res.cloudinary.com/dvryutmas/image/upload/v1741096489/40_a9vjbc.png
Ray,Kurzweil,Principal Researcher,Google,https://x.com/raykurzweil?lang=en,,https://res.cloudinary.com/dvryutmas/image/upload/v1741096493/41_j23ux8.png
Ilya,Sutskever,Co-founder,Safe Superintelligence,https://x.com/ilyasut?lang=en,https://www.linkedin.com/in/ilya-sutskever,https://res.cloudinary.com/dvryutmas/image/upload/v1741096479/42_hqoxfn.png
Albert,Gu,Assistant professor,Carnegie Mellon University,https://x.com/_albertgu?lang=en,https://www.linkedin.com/in/albert-gu-8ab677139,https://res.cloudinary.com/dvryutmas/image/upload/v1741096484/43_qkyibq.png
Andrej,Karpathy,Founder,Eureka Labs,https://x.com/karpathy?lang=en,,https://res.cloudinary.com/dvryutmas/image/upload/v1741096499/44_vk0ywp.png
Iason,Gabriel,Research scientist,Google DeepMind,https://x.com/iasongabriel?lang=en,https://uk.linkedin.com/in/iason-gabriel,https://res.cloudinary.com/dvryutmas/image/upload/v1741096489/46_ou1ozq.png
Helen,Toner,Former board member,OpenAI,https://x.com/hlntnr/status/1730034017435586920?lang=en,https://www.linkedin.com/in/helen-toner-4162439a/,https://res.cloudinary.com/dvryutmas/image/upload/v1741096502/47_jvcnl9.png
Amanda,Askell,Member of technical staff,Anthropic,https://x.com/amandaaskell?lang=en,https://www.linkedin.com/in/amanda-askell,https://res.cloudinary.com/dvryutmas/image/upload/v1741096494/48_rr33bg.png
Jan,Leike,Alignment Science ,Anthropic,https://x.com/janleike?lang=en,https://www.linkedin.com/in/jan-leike-40aa87331/,https://res.cloudinary.com/dvryutmas/image/upload/v1741096509/49_ijylw6.png
Chris,Olah,Co-founder,Anthropic,https://x.com/ch402?lang=en,https://www.linkedin.com/in/christopher-olah-b574414a,https://res.cloudinary.com/dvryutmas/image/upload/v1741096498/50_puanms.png
Beth,Barnes,Founder ,METR,https://x.com/bethmaybarnes,https://www.linkedin.com/in/elizabethmbarnes/,https://res.cloudinary.com/dvryutmas/image/upload/v1741096509/51_vsnszi.png
Ben,Zhao,Inventor,Nightshade,https://x.com/ravenben?lang=en,https://www.linkedin.com/in/ravenben/,https://res.cloudinary.com/dvryutmas/image/upload/v1741096497/52_wfhd9p.png
Geoffrey,Irving,Research Director,U.K. AI Safety Institute,https://x.com/geoffreyirving?lang=en,https://uk.linkedin.com/in/geoffreyirving,https://res.cloudinary.com/dvryutmas/image/upload/v1741096490/53_wu1tsx.png
Katja,Grace,Co-founder ,AI Impacts,https://x.com/katjagrace?lang=en,https://www.linkedin.com/in/katja-grace-04b09635,https://res.cloudinary.com/dvryutmas/image/upload/v1741096491/54_r01c7r.png
Amba,Kak,Co-executive Director,AI Now Institute,https://x.com/ambaonadventure?lang=en,https://www.linkedin.com/in/amba-kak-48569b108/,https://res.cloudinary.com/dvryutmas/image/upload/v1741096498/56_mcjfrg.png
Ethan,Mollick,Author,Co-Intelligence,https://x.com/emollick,https://www.linkedin.com/in/emollick/,https://res.cloudinary.com/dvryutmas/image/upload/v1741096495/57_fc2wrb.png
Patrick,Lewis,"Director, Machine Learning",Cohere,https://x.com/psh_lewis?lang=en,https://www.linkedin.com/in/patrick-s-h-lewis/?originalSubdomain=uk,https://res.cloudinary.com/dvryutmas/image/upload/v1741096492/58_nz7g0x.png
Dwarkesh,Patel,Host,Dwarkesh Podcast,https://x.com/dwarkesh_sp?lang=en,,https://res.cloudinary.com/dvryutmas/image/upload/v1741096494/60_hmjhbg.png
Daniel,Kokotajlo,Researcher,OpenAI,https://x.com/dkokotajlo67142?lang=en,,https://res.cloudinary.com/dvryutmas/image/upload/v1741096481/62_vvwwrl.png
Marques,Brownlee,YouTuber,-,https://twitter.com/MKBHD?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Eauthor,https://www.linkedin.com/in/mkbhd,https://res.cloudinary.com/dvryutmas/image/upload/v1741096499/63_tb5bgk.png
Dario,Amodei,CEO,Anthropic,https://x.com/darioamodei?lang=en,https://www.linkedin.com/in/dario-amodei-3934934,https://res.cloudinary.com/dvryutmas/image/upload/v1741096497/65_nv48v9.png
Kristen,DiCerbo,Chief Learning Officer,Khan Academy,https://x.com/kristendicerbo?lang=en,https://www.linkedin.com/in/kristen-eignor-dicerbo-414138b,https://res.cloudinary.com/dvryutmas/image/upload/v1741096503/67_q1y8ox.png
John,Giannandrea,Senior VP of AI,Apple,,https://www.linkedin.com/in/johngiannandrea,https://res.cloudinary.com/dvryutmas/image/upload/v1741096495/69_icjas3.png
Yann,LeCun,Chief AI Scientist,Meta,https://x.com/ylecun?lang=en,https://www.linkedin.com/in/yann-lecun/,https://res.cloudinary.com/dvryutmas/image/upload/v1741096508/75_mynnrx.png
Peter-Lucas,Jones,CEO,Te Hiku Media,https://x.com/peterlucasjones,https://nz.linkedin.com/in/peter-lucas-jones-871234323,https://res.cloudinary.com/dvryutmas/image/upload/v1741096482/70_ilrsde.png
Vinod,Khosla,Founder,Khosla Ventures,https://x.com/vkhosla?lang=en,https://www.linkedin.com/in/vinod-khosla-65387416,https://res.cloudinary.com/dvryutmas/image/upload/v1741096481/71_rm3yc7.png
Kyogu,Lee,CEO,Supertone,,https://www.linkedin.com/in/kyogu-lee-7a93b611/,https://res.cloudinary.com/dvryutmas/image/upload/v1741096502/72_z5b9kq.png
Francois,Chollet,Software engineer,Google,https://twitter.com/fchollet?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Eauthor,https://www.linkedin.com/in/fchollet,https://res.cloudinary.com/dvryutmas/image/upload/v1741096497/73_tkqzez.png
Steve,Huffman,Co-founder and CEO,Reddit,https://x.com/SteveHufman,https://www.linkedin.com/in/shuffman56/,https://res.cloudinary.com/dvryutmas/image/upload/v1741096486/74_smfp4n.png
Sara,Hooker,VP Research AI,Cohere,https://x.com/sarahookr,https://www.linkedin.com/in/sararosehooker,https://res.cloudinary.com/dvryutmas/image/upload/v1741096502/66_clo02i.png
Eric,Schmidt,Co-founder,Schmidt Sciences,https://x.com/ericschmidt?lang=en,https://www.linkedin.com/in/eric-e-schmidt,https://res.cloudinary.com/dvryutmas/image/upload/v1741096485/68_ayrgor.png
Nat,Friedman,Investor & Entrepreneur,Github,https://x.com/natfriedman?lang=en,https://www.linkedin.com/in/natfriedman,https://res.cloudinary.com/dvryutmas/image/upload/v1741097831/76_rtrw5q.png
Clement,Delangue,Co-founder and CEO,Hugging Face,https://x.com/clemdelangue?lang=en,https://www.linkedin.com/in/clementdelangue,https://res.cloudinary.com/dvryutmas/image/upload/v1741102438/79_h649au.png
Lex,Friedman,Podast host,Lex Friedman,https://twitter.com/lexfridman?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Eauthor,https://www.linkedin.com/in/lexfridman,https://res.cloudinary.com/dvryutmas/image/upload/v1741102360/77_vrp6ay.png
Andy,Fitze,Co-Founder ,SwissCognitive,https://x.com/andy_fitze,https://www.linkedin.com/in/fitzerland/,https://res.cloudinary.com/dvryutmas/image/upload/v1741102360/78_jzk522.png
Andrew,Ng,Founder,DeepLearning.AI,https://twitter.com/AndrewYNg?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Eauthor,https://www.linkedin.com/in/andrewyng,https://res.cloudinary.com/dvryutmas/image/upload/v1741102633/80_pgxyre.png